Nama,"Rating","ulasan"
Nikmah Enjoy,"2","Villa Hotel Wisata Gunung Gare, salah satu pilihan untuk menginap menikmati atmosfer pegunungan dan lokasinya di tengah hamparan perkebunan teh.   Sungguh letaknya sangat strategis.   Namun sayang, untuk pelayanan dan fasilitas hotel nya …"
Musanaf Official,"3","Ini adalah view dari Vila & Hotel Gunung Gare, Vila & Hotel yang cukup nyaman untuk keluarga tercinta, karena disuguhi dengan pemandangan yg Masya Allah Indah, langsung berhadapan ke Gunung Dempo dan Perkebunan Teh"
Reza Kurniawan,"2","kurang baik, kamar tidak ada kunci, remote tv rusak, semut serangga dikamar, air panas sebentar hangatnya"
alta Rega,"3","Utk makannya tamu saya kurang berkenan, nasinya masih blum masak masih keras, sayurnya juga agak kurang berasa atw hambar tp secara keseluruhan pelayanan pegawainya baik kepada tamu."
Wahyu Rizky Andhifani,"3","Villa ini viewnya cakep....pemandangannya Gunung Dempo dan kebun teh. Kalo fasilitasnya ya lumayan, ada air hangatnya. Tidak dapat air mineral botolan, tetapi disediakan di tiap kamar dispenser. Dapat sandal, handuk tetapi alat mandi tidak …"
Andre Jaguarhitam,"1","Nomor telepon resepsionis tidak aktif dan saat nomor lain ditelpon puluhan kali tidak menjawab,kamar tidak terawat,sprei kotor (sekalipun sudah diganti),saluran air mampet,shower air nya kecil,sarapan tidak terlalu enak sangat kurang sesuai …"
Muhammad Husni,"3","Tempat ini sangat cocok untuk beristirahat bersama keluarga.. Dengan nuansa pemandangan kebun teh di sekitarnya.. Dengan fasilitas yang sangat memuaskan... Coba dan rasakan 😁😄 …"
sii wiraa,"3","meskipun di tempat ini tersedia di kawasan hotel dan villa, namun mereka tetap menyediakan akses jalan gratis untuk umum. disini ada beberapa ratus anak tangga yang bisa didaki untuk ke tempat yang lebih tinggi. pada bagian ujung terdapat …"
Oktaria Utami,"3","Buat yg butuh ketenangan yg butuh perdamaian dengan alam
Dsni villa gunung gare tercocok pilihan buat menginap dsni dng nuansa alam terbuka ,perkmar menghadap langsng gunung Dempo pagi hr  enk ny lngsng disambut keindahan disekitar😍 …"
Reky Yansyah,"3","Rekomend buat semua traveler yg mau pariwisata ke kota #Pagaralam #Sumateraselatan #Gunungdempo #Pariwisatasumateraselatan #Pariwisatapagaralam tempat istrahat yg nyaman"
Komang Pradnyana,"3","Salah satu penginapan terkenal di kota Pagaralam, memiliki view gunung Dempo dan kebun teh yang luas. Pasti betah berlama lama disini... …"
Muhammad Musa Akbar,"3","Untuk hotel dikawasan gunung cukup bersih, langsung pemandangan kebun teh, sejuk, hanya kurang fasilitas stop kontak saja, berebut colokan"
Meiliza Epilina,"3","View gunung dempo dan kebun teh sangat pas diambil dari villa ini
villa nyaman, cukup untuk 10 orang, tapi sarapan hanya untuk 6 orang.
tersedia 3 kamar yg masing-masing memiliki kamar mandi. …"
Jully,"3","Check in villa mudah dan ramah.....villa dgn 3 kamar....masing kamar ada kamar mandi.....ada sofa buat leyeh2 nnton tv ada meja makan dan kulkas tp gak ada dapur......pemadangan pegunungan dan kebun teh yg terhampar luas sangat menyejukan …"
Zeus Gee,"3","Jika butuh suasana alam yg indah dan nyaman ayo menginap di gunung dempo tepatnya Villa Gunung Gare Pagar Alam di pastikan setelah pulang kerumah anda pasgi Fresh Kembali"
Islamic Center21,"1","Villa gunung gare, pasilitas nya tidak terawat. WC westafel dan lingkungan nya sangat tidak nyaman karena kebersihan dan fasilitas tidak di jaga padahal ini merupakan tempat wisata yang merupakan salah satu penunjang PAD kota pagar alam."
Ranti Fani,"3","View nya untuk villa n hotel di Pagar alam paling bagus... Langsung menghadap Gunung Dempo dan dikelilingi kebun teh.. tapi menu breakfast nya harus banyak perbaikan dan disesuaikan dg jumlah tamu yg ada"
Best of The Best,"2","Salah satu villa yang lokasi sangat strategis untuk melihat pemandangan Gunung Dempo tang begitu memukau. Dengan dikelilingi oleh kebun teh dan terdapat juga lokasi wisata yang sangat populer di Pagar Alam yaitu Tangga 2001.. semuanya …"
Barbara Valeria,"3","Very nice view. Menginap 3 malam di sini. Mata benar-benar dimanjakaaaan. Di balkon depan ada hampran kebun teh. Di balkon belakang, ada gunung Dempo. Siapa yang tidak bahagia menginap di sini. Kemarin nginepnya gratis, jadi bahagianya …"
Lusinawati Sutaryo,"2","Pemandangannya bagus banget.
Tapi kamar villa gak bersih, kamar mandinya kotor, air showernya gak idup, pintu kamar dan pintu utamanya rusak.
Semoga bisa diperbaiki."
Bee Bee,"3","Pagaralam memang selalu membuat rindu akan alam dan pemandangan indahnya.. Rencanakan liburan ke pagaralam dengan menginap di Villa ini, karena langsung bersebelahan dgn hamparan kebun teh dan megahnya Gunung Dempo.. …"
Muhammad,"3","Buat anda yang suka travelling dan ingin merasakan bagaimana tinggal di villa, nah di sini bisa menjadi pilihan. Di sini tersedia 2 type penginapan yaitu Villa dan Kamar. Untuk kamar bisa digunakan 2 orang untuk 3 orang sebaiknya jangan …"
Tedy Foo,"3","Salah satu tempat wisata pemandangan kebun teh, dengan suasana yang asri dan nyaman.. Terletak di kota Pagar Alam.."
Ulfia Rachmah,"3","Villa yg asri dengan view hijaunya karena
1. Villa tepat Didepan kebun teh
2. Makanan lumayan enak …"
Dipa Yumansah,"2","Salah satu pilihan terbaik untuk menginap selagi di pagaralam. Seluruhnya mantap dengan pemandangan gunung dempo dan kebun teh yang luas memuat villa ini bagus. Kekurangan nya kadang airnya mati pada pagi hari"
simple muno,"3","Tempat keren untuk menginap kalo liburan ke Pagaralam. Lumayan mahal, tapi dengan view langsung Gunung Dempo, kebun teh, bisa panen strawberry juga (tapi ini beli lagi loh), oke bangetlah. Untuk keluarga bisa sewa satu rumah untuk rame-rame. Recommended."
Amlptr Sc,"3","Tepat di kaki gunung dempo sehingga pemandangan bagus dan nyaman. Fasilitas dalam vila sudah cukup baik dan lengkap namun kebersihan kamar, sprei, handuk dan kamar mandi masih kurang. Semoga dapat diperbaiki"
Shendy Ferdila,"3","Tempat Favorit Keluarga Saat Berlibur di Kota Pagar Alam. Udaranya Sejuk dan Keindahan Alam yang Luar Biasa 👍👍👍 …"
MFMA FISHING CHANNEL,"3","Sejuk dingin kl malem, aman, tapi untuk shower air panas tidak semua kamar bisa"
Firman Syah,"2","viewnya bagus beud ngadep kebun teh dan gunung dempo, tapi sayang pelayanannya kurang oye... pernah nginep seminggu mbokya diganti sepreinya 3 hari sekali apa gimana..lelah kalo musti ngomong terus minta ini itu tar di bilang cerewet pulaa..hehehe (mudah2an bisa ditingkatkan pelayanannya)"
Hendra Fernansya,"1","Saya ketinggian charger 2 biji di kamar 203 pada tanggal 21.08.2020, tapi gak ada petugas yg menghubungi saya, sampai saya menyadari hilangnya carger tersebut saat saya sudah kembali ke kota asal saya"
Desma Lina,"3","Murah, tp syg kurang terawat,kamar bau,lembab,cat bnyk yg terkelupas,ada semut di sprei nya,sprei jg seperti nya lama ga di ganti agak bau, 2x ketemu hewan kaki seribu yg kecil,mungkin karna deket perkebunan.."
Imam Tantowi,"3","Terdapat beberapa villa dengan ruangan & konsep yang menarik, tersedia aula serbaguna untuk kegiatan/acara kantor. Lingkungan bersih, cuaca sejuk, nyaman banget deh untuk acara keluarga & kantor mah..."
Riko Setiawan,"3","View nya keren bngg tp perlu di tingkatkn lg sprt di ksh wahana tmp bermain anak
Kolam renang dll"
Ridho Firmansyah 10,"3","1vila utk satu malam sekitar 1,4 . .kamar 3 luas free breakfast utk 6 orang.. langsung mengarah ke kebun teh...banyak spot foto disana.. fasilitas ada tv kulkas dan dispenser."
Yogi Beramanto,"3","Villa & Hotel GUGAR Resort Yang Apik dengan suasana alam yang segar dan menarik , mari berkunjung Ke Kota Pagaralam, Sumatera Selatan , objek wisatanya banyak sesuai dengan pilihan dan keinginan Anda Sendiri"
Hadie Danker,"3","Nyaman, sejuk dan pemandangan yang indah.
Namun sayang nya menu sarapan nya kurang begitu memuaskan.
Dan juga pada air yang habis pada saat pagi memberikan kesan yang kurang enak :("
Febrylian Fahmi,"3","Di tengah kerjaan menemukan spot dengan pemandangan yg sangat menawan dr Gn. Dempo adalah bonus yg tiada dua. …"
Febriansyah,"3","Tempat Menginap Yang Nyaman, langsung menghadap Gunung Dempo dan Areal Perkebunan Teh.
Cocok Buat Santai dengan Tempat Makan yang Cocok Buat Anak-anak dan Keluarga Anda berlibur, eeh cocok juga loh Buat Anda dan Rekan Kerja."
Selvira Herlina Mustika Parma,"3","Pemandangan langsung menghadap ke kebun teh, udara sejuk, dingin, dan di dalam villa disediakan tv, kulkas, meja makan, sofa empuk. 1 villa berisi 3 kamar.
Very recommended."
Dendi Aslam,"3","Villa oke buat kumpul sma kluarga besar.. view jendela langsung ke kebun teh.. ada beranda belakang jg."
Achmad Suhandi,"3","Sudah sedikit menua villa nya, kamar mandi kurang nyaman, tempat breakfast nya tak banyak pilihan makanan"
guntur setiawan,"3","Tempatnya ok, nyaman.Kamar hotel&villa bersih. Untuk keluarga lbh enak sewa villa👍👍👍 …"
Deep Fried,"3","Pemandangannya bagus, udara yang segar, tempat yang nyaman, ada tempat parkir yang luas. Sayangnya saya ga nginep di villa ini ketika berkunjung jadi saya tidak dapat memberikan review tentang harga dan fasilitas nya. Salah satu tempat …"
Lukman Sigit,"3","Villa Gunung Gare menawarkan pesona pemandangan yang begitu indah dan mempesona, Villa dikelilingi oleh Perkebunan Teh, suasana Hotel Nyaman dilengkapi kamar mandi yang memiliki air panas, cocok ditempati bersama keluarga."
Ary keong,"3","indah,sejuk dan nyaman 👍 , sayang cuaca kurang mendukung Gunung Dempo tidak terlihat full. …"
Henny Puspasari,"3","Tempat wisata yg asri sejuk dan indah...sangat cocok buat liburan klrga dan anak sekolah...nyaman banget krn tempatnya bersih dan ada fasilitas toilet dan masjid."
Harry Marthonis,"3","1. Asri
2. Bersih
3. Dekat objek wisata tangga 2001 …"
Soni Suprayogi,"3","View nya bagus....hanya saja fasilitas hotelnya agak kurang mendukung,masih ada potensi utk perbaikan."
Ilham Akbar,"3","Mantap villa nya untuk penginapan turis luar daerah.... Pagi2 buka jendela langsung melihat gunung dempo"
Lucky Joe,"3","Villanya bagus ada tiga kamar didalamnya twin bed, ruang tamu dengan sofa dan pemandangan gunung serta kebun teh"
Ade -,"3","Tempat penginapan yang cocok untuk menikmati pemandangan kebun teh di area pegunungan, dan menjadi tempat yang cocok untuk bersepeda gunung, akses ke gunung gare sangat mudah karena akses jalan aspal, dan kemudahan akses masjid nya."
idepicture _dwi,"3","View nya langsung ke gunung dan kebun teh mantap lah buat keluarga besar minimal orang 10 lah biar ngk kerasa mahal sewa satu vila nya"
Djoko Wursito,"3","Kamarnya bagus luas
Lokasinya bagus sekali"
Anggit Yugo P,"3","Lokasi oke buat nyantai, namun kalau fasilitas di lengkapi lebih oke lagi. masih kurang shampo di kamar mandinya. kasur dll overall mantap. Tambahin wifi lebih oke lagi."
DUTHA BUDI,"3","Rekomendasi banget...👍👍 …"
Preety Noona,"3","Buat penggila fhoto boleh kesini gaess... banyak spot baguss nih..jangan lupa pake jackets yakkss... Adeeemm😂 mantapss pokoknya👍👍👍 …"
Saudi Kisum,"3","Bagus tapi fasilitas yang dalam villa harus diperbaiki semua... ganti baru"
Adhita Dian,"3","Kamar bersih pelayanan oke pemandangan bagus"
Elly Suryani,"3","Resort, hotel dan vila di kaki Gunung Dempo, Pagar Alam, Sumatera Selatan. udara segar, kebun teh indah. Views sangat bagus. Fasilitas dan kebersihan hotel kurang."
campur aduull,"3","Vila yang bagus menyajikan pemandangan alam yang indah.dan banyak cafe yang menyediakan berbagai macam menu"
Hersonny Kristian,"3","Wisata alam yg indah, villa minus air panas, saran bagi pemda setempat agar lebih diperhatikan akses, dan fasilitas nya"
Mega Mashuri,"3","villa ini sangat bagus tempat menginap karena secara langsung dapat menikmati keindahan dan kesejukan udara disekitar gunung dempo"
Tribuana Tungga Dewi,"3","Bagus dingin sejuk"
sheira Finna,"3","Pelayanannya bagus dan udara pegunungan dingin dan sejuk sekaleeeee"
Jaringan Media,"3","Tempatnya bersih.
Lokasi cukup mudah dijangkau.
Pelayanan bagus.
Tempat parkir luas."
Nadia Arz,"3","Salah satu villa yang lokasi sangat strategis untuk melihat pemandangan Gunung Dempo tang begitu memukau. Dengan dikelilingi oleh kebun teh dan terdapat juga lokasi wisata yang sangat populer di Pagar Alam yaitu Tangga 2001.. semuanya …"
Artha,"3","Tempatnya Bagus, sejuk, kamarnya juga luas, satu kamar juga ga dibatasi orangnya"
Zona Rakasiwi,"3","tempat rapi, santay, menyatu dengan alam. harga sedikit tinggi dari rata"" but still worth it."
Hendri Anca,"3","Tempat refreshing yang sempurna pemandangan yang memanjakan mata"
Muhammad Rizki Putra (Rizki),"3","Villa luas, bersih, ademmm. Pemandangannya pas banget deket gunung. Tapi air krannya kadang2 mogok."
Sutris Cahyono,"3","Tempatnya baguss, nyaman, sejuk, dan recomended pokoknyaaa"
Ayu Anggraini,"3","Berapa harga permalam di villa ini y?  Tlong bantu jawab guys yg uda pernah nginep di villa ini. Makasih .."
Helen Ganefo,"3","Saya tidur di sana kamis malem.jumata 4-11-2021  asik bisa lihat gunung dempo langsung"
Feronixa Ratu Aisyah,"3","bagus nyaman,klo bisa d tngkatkn lgi soal y d tmpt kmi nginap bnyak dpt binatang y,."
Ayg mita,"3","Suka banget dengan keindahan pagi siang dan sore, penenang buat malam hari"
Yurnanto HK Hattami,"3","Hotel dan villa Pemkot Pagaralam, Bagus dan rapi..bersih, cocok untuk keluarga"
Kurniawan Zainal,"3","Hotel lumayan bersih,  pas kalo mau ngumpul keluarga sayang suasana sudah gak begitu dingin lagi"
Haza Irin,"3","Tempatnya sangat nyaman,sejuk dan indah saya sangat menyukainya...."
Ahmad Jocker,"3","Tempat Rekreasi keluarga melepas lelah bersama keluarga"
Sanova A,"3","dingin & asri, enak kalau untuk lengantin bary"
Faldy Zuliardy,"3","A litle bit overpriced, fasilitas kurang, tapi space luas dan sejuk, cocok buat menenangkan diri."
Elliya Hayati,"3","Kurangnya fasilitas air hangat dan perlengkapan mandi"
Ather Lovely,"3","Rest area yang didukung spot perkebunan teh, tangga 2001 dan background Gunung Dempo."
RNV Official,"3","Tempat yang indah untuk para keluarga. Tepat untuk wisata dan selfie ria bersama keluarga dan teman"". Recomended tempat wisata khusus d pagar alam"
DyrghaVlog,"3","Salah satu kawasan wisata dan penginapan yang asri dengan pemandangan hijau membentang perkebunan teh dan gunung dempo"
Darwin A Putra,"3","Dengan pemandangan kebun teh,sangat nyaman"
Muhammad Sabri,"3","Te.patnya bersih dan aman harga bersahabat lagi"
erwan hadi,"3","Villa yg berada di kaki gunung dempo, udara bersih n suasana hotel yg alami..akan menaikkan semangatmu guys"
UMMI AII • CAA,"3","Buat yang mau jalan ke pagaralam , bisa datang ke villa ini , rekomen.. Keluar villa langsung bisa liat pemandangan gunung dempo yang indah"
Andre Nova,"2","Ada gak yg di sewakan kamar(1 kamar)  dan berapa persen malam nya?
Untuk 3 Malam"
Girindra Wardhana,"3","Viewnya mantap, langsung menghadap hamparan kebun teh dan gunung Dempo."
Derry,"1","sekarang jam 01.36 dini hari.. mau berak... air ngak hidup... kacau.."
Syahru Ramadhan,"3","Bagus, banyak spot foto yg instagramable"
Bayun Binantoro,"3","Pemandangan baik, tapi fasilitas minim"
Alfie Syahrin,"3","Beberapa sarana sdh harus diganti atw direhab.  Namun suasanyanya dan lokasi oke bgt u pecinta alam"
Riyantio amanda,"3","Tempat nya bagus pemandangan indah dan udara sangat segar"
ismail burhanan,"3","Sejuk, asri, meyegarkan, alam pegunungan yang bagus"
Deden Sucahyana,"3","Lokasi sangat bagus. Tetapi sayang fasilitas kamar banyak yang tidak memuaskan."
ilham fajriansyah,"3","Salah satu villa terbaik di pagar alam.
Tempat yang paling nyaman dan terbaik untuk liburan bersama keluarga atau rombongan."
Jeri Sutresna,"3","Tempatnya bagus buat nginep karena pemandanganya indah langsung ke kebun teh"
yenni yacob,"3","Tempat favorit menginap jika je Pagaralam"
irsal,"3","Penginapannya alakadar tp oke lah"
Ayie Yie,"3","Ditingkatkan lagii kebersihannya 🤗🤩 …"
Cooking Class Palembang Jakabaring,"3","Sayang sinyal lelet, viewnya ok banget"
Meilian Sabri,"3","View ny mantap, langsung menuju ke gunung dn kebun teh langsung 😁😁😁 …"
Budi Hartono,"3","Pemandangan kebun teh udara yang begitu sejuk villa yg nyaman"
Dauz Onyx,"3","Walaupun di awal masuk sedikit menyeramkan..tapi okelah"
Rekumi TV,"3","View yang diberikan ditempat ini sangat indah, begitu menyejukan, banyaj spot-spot foto yang intagramable"
novian fazli,"3","Tempat yang nyaman untuk istirahat dan menikmati pemandangan gn Dempo dan kebun teh"
bima ajie,"3","Bagi sayaTempat ini sangat merefresh diri saya setelah di sibukkan dengan pekerjaan dan dan suasana kota yg penat"
Andri Prasetio,"3","Tempat yang cocok bersama keluarga besar, bersih sejuk dan aman"
Si Tole Clk. Tole,"3","Tempatnya  lmayan enak mantap lah👍👍👍 …"
luna tour and travel,"3","Keren tempatnya
Nyaman dan asri sekaleeee"
done sanggara,"3","Hotel terbaik di wilayah gunung gare"
Wali MR,"3","Villa di kaki gunung dempo dengan pemandangan kebun teh dan latar belakang gunung dempo"
Radinal Akbar,"3","Villa nya bagus, view pemandangan juga dapat, tp sayang ada masalah di pemanas air."
Melati Hatta,"3","Penginapan sederhana dengan pemandangan luar biasa: kebun teh di kaki gunung Dempo"
Ari Saputra,"3","Mantap nice villa & resto"
dika Londo,"3","Istimewa...  Viewnya keren, lgsg ke kebun teh.. Recomendet deh.."
abecede,"3","Parkir luas, view bagus"
Lisa Andriani,"3","Cuma buat jalan2 refreshing....lain kali pingin nginep"
Pangeran Sriwijaya,"3","Negeri indah diatas awan, cuaca yang sejuk dan tenang..wajib dateng ke villa ini"
Sudaryono Daryono (Pakde),"3","Saya sangat nenyukai dg fasilitas yang nyaman"
Oka Oprinda,"3","Bagus suasananya tapi untuk makanan nya menurut lidah saya kurang"
Dylan Mahatva,"3","Hotelnya bersih dan nyaman....viewnya mantap...bikin rileks"
Wisnu Benny,"3","Tenpat sejuk dan nyaman tetapi sulit mencari tempat makan"
Ika M. P. Simbolon,"1","Air sering mati, ga bisa mandi sore. Listrik juga sering turun"
Akupunktur Jogja,"3","Tvnya gak ada sinyal dan g ada wifiny"
bungkil javana,"3","Pemandangan kebun teh yg terhampar luas menyegarkan mata"
Arie Vernandy,"2","Kotor, kurang terawat, wc bauk. Karyawan nya ramah"
Muhammad Ikhsan,"3","vila yg cukup rekomendasi untuk liburan keluarga"
Lensianggraini 1201,"3","Tempat yg nyaman, sejuk, orangnya ramah dan menyenangkan."
Lisma Ria,"3","Pemandangan di sekelilingnya dipenuhi kebun teh"
Trionohendra Safei,"3","Sudah kurang dingin , kenapa ya ?"
Novita Bta,"2","Air nya suka mati"
Tri Nurrahman,"3","Tidak pernah bosan datang ksni..."
Kawi Boedisetio,"3","Pelayanannya tak terlalu baik..., pemandangan sekeliling... luarbiasa..."
Rinda Yulianti,"3","Kawasan yang nyaman, terbentang luas kebun teh"
Fadhlan Adhi putra,"3","Bersih,nyaman, pemandangan indah"
Akhmad Junior Zassaputra,"3","Villa yg cukup dekat dgn pegunungan dan suasana yg masih alami.."
Mirzon Rahimin,"3","Fasilitas masih kurang, breafast masih kurang baik."
widikda aja,"3","rekomended untuk menginap di vila gunung gare, atau hanya berwisata saja"
ramdan saja,"3","Segggggerrrr banget bun,,,"
Fransisca Koning,"3","Bersih... Nyaman... Enak buat ajak keluarga bersantai..."
OglaAgle 23,"3","Masih alami, udara seger.... cakep."
Husen Maki,"1","Kalo liburan lebaran, macetttttt, buat sekedar parkir aja susah"
Hery Purnomo,"3","Sudah 3 kali ke Villa ini, selalu ada kenagan yang berbeda-beda.."
minarsih mimin,"3","Indah dan sejuk
Kalo dak ke sini pasti ga mau pulang"
Marta Dinata (Jolor),"3","Lokasi di area kebun teh. Suasana nyaman sekali."
Gusti Setiawan,"3","Tempatnya keren, bersih..."
ZD 37,"3","Tempat yang Sejuk, nyaman dan asri"
Rita Kusuma,"3","Bersih dan nyaman. View nya bagus"
ONNI ABU BERY,"3","Semua pasilitas memuaskan"
muhammad firdaus,"3","Mantul buat nongkrong nongkrong"
Sefri Hardedy,"3","Sejuk, nyaman dan dingin"
Rafli Parhan akbar,"3","Penginapan yang dekat dengan gunung dempo"
Dodi Oktriansyah,"3","Tempat liburan dan rekreasi cocok untuk kelurga"
yudi cahyadi,"3","Suasana nyaman senyaman bogor.madih sejuk dan alami"
Refi Gasdom,"3","Stelh 8 thun bru smpt ksini lg"
yuda pebriansyah,"3","mantap karena disini sejuk xixixixi"
Osse Kirana,"3","Bagus dgn view gn Dempo yg tepat"
Muhammad Nopriansyah,"3","Mantap temptnya dingiiin gak perlu ac"
Nabila Nursyabani,"3","Pemandangan nya terbaik!"
ANA Nurazni,"3","Sejuk dn nyaman buat kumpul🤗🤗 …"
èď ò,"3","Cocok utk bawa keluarga"
Zumar Hakiki,"3","nyaman dingin view nya bagus"
hasan muslim,"3","cukup nyaman dengan kondisi alam yang indah"
Wilsubandi Wilsubandi,"3","Pemandangan dari restorannya langsung menghadap gunung.."
Dinda Lediza,"3","Tempat wisata pagaralam yang berada di gunung gare"
rico meylani,"3","villa resort terbaik dikota pagaralam, reccomended"
Steven Joseph,"3","Sejuk, nyaman"
Agustinus Riyanto SCJ,"3","A peacefull place at Pagaralam."
beta zuchdi,"3","hamparan teh menjadi suguhan di depan penginapan ini"
Zahdilo Aditama,"3","Tingkatkan. Dalam pelayanan. Grooming greting dan fasilitas"
ali khomeinie muhammad,"3","Kluar pintu dan jendela lgsg segerrrrrrr"
Ru Dini,"3","Saya suka"
Agus Cahayadi,"3","Sangat memuaskan.. dan nyaman sekali"
Muhammad Syukron,"3","Oke punya deket kebun teh"
suci poja wulandari,"3","Tempatnya yang indah dan panorama penginapannya yang menyejukan"
Triz dzi,"3","Tempat yang nyaman buat Holiday"
Ken Ogawa,"3","View sangat bagus. Harga terjangkau."
Alex Saputra,"3","Tempat yg indah untuk bermalam"
Syawaluddin Siregar,"2","Kamarnya biasa aja"
Yushardian Erawan,"3","Kebun teh membentang"
Figoes,"3","Mantapp viewnya"
It's me 0274,"3","Udara segar, view indah, sarapan enak"
Dicky pranata Official,"1","Keren....sejuk dan nyaman."
firman Musa,"1","Lumayan dingin dan sejuk"
Fey Aazad,"3","Suasana nya adem"
Ririen Risman,"3","pelayanannya bagus"
Heri Asari,"3","Pelayanan nya sungguh memuas kan"
OM vis97,"3","Desa saya"
Herwan duasatu,"3","Pemandangan kebun teh terhampar indah"
hengky lesmana,"3","Cukup nyaman dan bersih..."
Darus Salam,"3","Pemandangan yg bagus"
Edi Wawan,"3","👍👍👍👍👍 …"
DOM ZONE,"3","Bagus"
moch henfi,"3","Mantaplah itu, benerlah itu dak salah lagi. Nyaman."
RH U,"3","Oke buat acara keluarga dan kantor."
indra palembang,"3","Villa dan hotel disekitaran dengan kebon teh"
Amrin Madani,"3","Menakjubkan/ indah sekali"
Ariek Attar,"3","Mantabss..  Nyaman..  Bersih.."
Miko Maura,"3","Kami senang berkunjung di sini"
Hery Purnomo,"3","Panorama nya bagus dan dingiiiiinn.."
Muhammad Jafriansyah,"3","Nyaman sejuk"
Hendra Firmansyah,"3","Tmpatnya kerenn"
m,"3","Kamar baik tapi makanan kurang"
Pandu palwa guna,"3","Sejuk nyaman"
User Aja,"3","Sangat  memuaskan"
Berlin Herlina,"3","Wow nyaman banget"
syarief wahid,"3","Ok banget"
Kurniawan Saputra Official,"3","Tempat wisata keren"
Muslim 13,"3","Amat baik"
Al Hafiiz,"3","Bagus. Nyaman"
Aryupi ando,"3","Sangat bagus"
nuub gaming,"3","Akorr villa hotel no 1 di pagaralam"
Zainudin Ariefin,"3","Mantap, dengan suasana yanv asri"
Niki satang,"3","Keren"
Asep Irawan,"1","🥶🥶 …"
alex_cubi22 cubi22,"1","Permalam nya berapa mbk"
Asseng Suroto,"3","View nya TOP!!"
Maridasari Purba,"2","Tak seperti yg dibayangkan"
Kerrick Story,"3","Wajib kesini kalo kepagaralam"
Fadli Lukman,"3","Asik tempatnya buat keluarga"
Amrin Madani,"3","Asri serta menawan"
Nurfatah,"3","Mantap"
swandita adinata,"3","Tempat yg indah dan sejuk"
Genthokuto Kuto,"3","Sgt menyenangkn....."
Heri Saputra,"3","Sangat berkesan"
Riski karuniajaya,"3","Pemandangan indah"
bakhtiar rifai (masBah),"3","seem jarang dipakai orang"
Anuar Alatas,"3","Sangat indah"
Kusnanto,"3","Okelah"
Lee Sum Official,"3","Pagaralam beauty of south sumatera"
Yudhi Dwi Sahputra,"3","Strategis tempatnya"
medy son,"3","Sejuk,nyaman"
Tyo Fathir,"3","Bagus"
Liza Fitriani,"3","Sangat bagus"
afib prayoga,"3","nyaman"
Ahyar Bisa,"3","Tempat wisata asik di pagaralam"
Nyimas Dinda,"3","Lumayan bersih"
Wiro Koyo96,"3","Malino nya Palembang"
polarside o,"3","Pemandangan bagus"
chetrin pinota,"3","pesona alam yang sangat indah"
Cobra Palembang,"3","Sejuk.."
Ali Bardadi,"3","Villa nya nyaman"
