name,"rating","review"
Ariomargajaya,"5.0","Mantap Oke"
Naufal Afkar,"3.0","Lumayan nyaman..murah..dan dingin sekali cuacanya.."
Huge Ichsan,"3.0","Sepi, makan pesan antar cepat satu lokasi dg resto ny"
febri rtm,"5.0","pelayanan bagus,karyawan ramah,,,kapan2 kesini lagi istirahatnya"
Firman Kentung,"5.0","Mantap"
Soul Sukma,"3.0","Ga ramah."
Mahyen S Harsen / Een,"3.0","Hotel asyik walau sederhana...kamarnya bersih"
Bayu Sukmana,"2.0","Kurang bagus hotelnya gak bersih tempatnya"
Arif Prambayun,"2.0","Perlu ditingkatkan lagi fasilitas dan pelayanan, dari segi harga cukup murah"
Julia Rain Nada,"5.0","Kamarnya bersih dan pelayanannya baik"
Alex Lex,"5.0","View nya langsung ke Gunung Dempo"
Rian Mahmudin (Riancah Mhd),"5.0","Penginapan yg harganya sangat terjangkau"
TAUFIQ ROZAK,"5.0","Berada dipusat kota pagaralam"
jul leo,"5.0","Pelayanan nya bagus
Tempat nya juga nyaman"
Rendyka Nandatama,"5.0","Mau tanya berapa nginep disitu semalam nya?"
Sri Ayuni,"3.0","Mau tanya kalau permalam nya berapa"
Sumadi KP,"4.0","Kesederhanaan, khas besemah, mudah transportasi, nyaman dan asri"
M saiman Saiman,"5.0","Sangat yaman"
Try Mahardhika,"3.0","penginapan murah di pinggir kota pagaralam"
Rika Sepriati,"5.0","Nyaman, pelayanannya ok"
Harun Harun,"5.0","Bagus aman"
Muhlis,"5.0","Tempatnya ok.."
Gati Setiawan,"5.0","Sangat bagus"
Linda Aja,"5.0","Bagus keren dan strategis"
Khoirul Hadi,"5.0","Pengalaman yg tak terlupakan"
Bayu Kelana'yau',"5.0","Asri"
Ebi Dinata,"3.0","ekonomis"
Alex Sander,"5.0","Ramah"
jamal udin,"5.0","Mantu"
Rony Baron,"3.0","Hotel"
Cynthia Huang,"1.0","bau, tidak ada kipas angin, tidak ada AC, banyak nyamuk, kotor, tidak direkomendasikan. k …"
Lara Sakina,"5.0","Tempat parkir yang l …"
Skywynne Del Rey,"4.0","Hotel yang bagus, makanannya enak dan pemandangan di depan hotel sangat bagus"
Abdurrahman 23,"5.0","Hotelnya keren dan enak, pelayanannya canti …"
Suci Mentari,"5.0","Santai, nyaman, dan housetality yan …"
ariya permana,"4.0","Bagus.."
Hengko Saputra,"4.0",""
Muhammad Akhbar,"5.0","Ok …"
Nely Agustini,"5.0","Meny …"
gyan haqqi,"2.0",""
Cepzoe Tsm,"5.0",""
Irfan Hitachi,"5.0",""
budi alberry,"5.0",""
zaldy romi,"5.0",""
Guruh Anggorda,"3.0","Murah dan c …"
Daenk Yadi,"4.0",""
CBHITS CHANNEL,"3.0",""
Yuniar Anggraeni,"1.0",""
Raudhatul Jannah,"5.0",""
Rizal Apri,"3.0",""
Triz dzi,"3.0",""
MURDOKO WISNU ATMOJO,"5.0",""
Noni Saja,"4.0",""
Eddy Sukahar,"4.0",""
Romi Shawy,"5.0",""
Rachmat Hidayat,"5.0",""
Taufik Adiputra,"5.0",""
Abukimzy Aulya,"1.0",""
Rusnadi Adi,"4.0",""
Epryan saputra,"3.0",""
Riodevisa Rio,"5.0",""
Wisnu Wibowo,"5.0",""
Adi Fajeriyansyah,"5.0",""
Annisa R Elizabeth,"5.0",""
Wan Sahil,"5.0",""
Nopen Pirnado,"3.0",""
bento joss,"2.0",""
ikram alkaff,"5.0",""
syech sakti,"5.0",""
Hesdi Vyanto,"3.0",""
TAUFIQO AIDIL ADHA,"5.0",""
Boby fernando,"5.0",""
Dedi lebra,"1.0",""
Novranda Fresco Novranda,"3.0",""
emil mahfuzi,"5.0",""
Novi Harianto,"5.0",""
fandhi tyas,"5.0",""
Wayan Trimurti,"1.0",""
Chairunnisa Salsabila,"5.0",""
Muhammad Firdaus,"5.0",""
Raffy Nazhmy,"5.0",""
Febri Astuty,"5.0",""
M. TEGUH YAKKUB YAKKUB,"4.0",""
Novi Harianto,"5.0",""
yanata adi putra,"5.0",""
Jevan Shaqueena,"5.0",""
Ilham Akbar,"4.0",""
perlianto abidin,"5.0",""
Romico Ardinata,"1.0",""
Ojik 17,"5.0",""
Anugrah bagus,"5.0",""
Romi Zaldy,"5.0",""
Ibu Triplea,"5.0",""
Muhammad Ismail,"4.0",""
Anggi Saputra,"5.0",""
Harnel Lius,"5.0",""
Hendrik Tulanov,"5.0",""
Renny astuti Sahroni,"3.0",""
Resti Weimena,"5.0",""
Anggie Muzaki,"3.0",""
Syauqi Zalffa Daffa,"5.0",""
Riko 20,"5.0",""
Muhammad Habib Abdullah,"5.0",""
Icoen Cules,"3.0",""
EVA SILPIANI,"5.0",""
Ascha Razanatha,"5.0",""
Ran GOD,"5.0",""
Fauzan Candra,"2.0",""
